symbol,asset_type,source
AAPL,stock,sp500_core
ABBV,stock,sp500_core
ABT,stock,sp500_core
ACN,stock,sp500_core
ADBE,stock,sp500_core
AGG,etf,etf_core
AMD,stock,sp500_core
AMZN,stock,sp500_core
ARKB,etf,etf_core
AVGO,stock,sp500_core
BND,etf,etf_core
BRK-B,stock,sp500_core
CAT,stock,sp500_core
COST,stock,sp500_core
CRM,stock,sp500_core
CSCO,stock,sp500_core
DBC,etf,etf_core
DGRO,etf,etf_core
DHR,stock,sp500_core
DIA,etf,etf_core
DIS,stock,sp500_core
FBTC,etf,etf_core
GE,stock,sp500_core
GLD,etf,etf_core
GOOG,stock,sp500_core
GOOGL,stock,sp500_core
HD,stock,sp500_core
HDV,etf,etf_core
HON,stock,sp500_core
HYG,etf,etf_core
IBIT,etf,etf_core
IBM,stock,sp500_core
IEF,etf,etf_core
INTC,stock,sp500_core
IVV,etf,etf_core
IWM,etf,etf_core
JPM,stock,sp500_core
KO,stock,sp500_core
LIN,stock,sp500_core
LLY,stock,sp500_core
LOW,stock,sp500_core
LQD,etf,etf_core
MA,stock,sp500_core
MCD,stock,sp500_core
META,stock,sp500_core
MRK,stock,sp500_core
MSFT,stock,sp500_core
MTUM,etf,etf_core
NEE,stock,sp500_core
NFLX,stock,sp500_core
NVDA,stock,sp500_core
ORCL,stock,sp500_core
PEP,stock,sp500_core
PG,stock,sp500_core
PM,stock,sp500_core
QCOM,stock,sp500_core
QQQ,etf,etf_core
QUAL,etf,etf_core
RTX,stock,sp500_core
SCHD,etf,etf_core
SHY,etf,etf_core
SIZE,etf,etf_core
SLV,etf,etf_core
SPGI,stock,sp500_core
SPY,etf,etf_core
TLT,etf,etf_core
TMO,stock,sp500_core
TSLA,stock,sp500_core
TXN,stock,sp500_core
UNH,stock,sp500_core
USMV,etf,etf_core
USO,etf,etf_core
V,stock,sp500_core
VLUE,etf,etf_core
VOO,etf,etf_core
VTI,etf,etf_core
VYM,etf,etf_core
WMT,stock,sp500_core
XLB,etf,etf_core
XLC,etf,etf_core
XLE,etf,etf_core
XLF,etf,etf_core
XLI,etf,etf_core
XLK,etf,etf_core
XLP,etf,etf_core
XLRE,etf,etf_core
XLU,etf,etf_core
XLV,etf,etf_core
XLY,etf,etf_core
XOM,stock,sp500_core
